76.373666,29.565289
77.898615,27.841182
76.602169,28.01011
76.704177,28.078187
76.620833,28.256244
77.749906,28.0884
76.446264,28.890937
77.769321,29.369033
77.682364,28.708751
76.613263,28.151649
78.108219,28.064253
77.488712,28.920809
77.931179,28.909316
76.64399,29.176851
76.255837,27.897668
76.580986,29.496804
77.386308,28.724775
76.944419,29.517565
76.724718,28.467198
76.827772,29.021338
77.405604,28.601926
77.514926,29.000375
76.990183,28.007698
77.272751,28.831203
76.391445,27.726327
76.895675,29.408345
77.831504,29.124576
76.816672,29.475238
77.900705,27.750929
76.944751,27.931153
77.320631,28.913462
76.629761,28.039537
76.831997,28.659726
76.514175,28.055055
77.351205,29.593366
77.938004,28.828781
77.816915,28.34259
77.807003,28.886498
76.999273,29.494846
77.017065,28.666163
76.259914,27.72545
77.014665,28.417097
77.698246,27.886895
77.511168,28.833469
76.516628,29.628511
77.954509,29.560379
76.361589,27.954949
77.097877,27.761042
77.218716,29.632491
77.080559,28.299905
77.284001,28.630691
77.37448,28.135125
77.629934,29.632841
78.126465,27.683204
76.609598,27.688073
76.51623,28.234757
76.202451,28.429402
77.170842,29.193721
76.904075,29.472756
77.944178,29.576425
77.191416,29.380255
76.706357,28.980724
76.216876,28.670423
76.824675,28.761488
78.10393,29.355498
77.687978,27.675015
76.462389,28.619204
76.73537,29.345928
76.597831,28.130085
77.703132,28.403805
76.786965,28.344591
76.747059,28.528909
77.82429,28.227496
77.438475,27.823273
76.876157,28.99089
77.85065,27.748545
77.158687,28.734311
76.291717,29.198676
76.212405,29.035938
76.622098,28.805086
77.410499,27.714971
77.219539,28.466539
76.270444,27.690587
77.811708,27.779805
77.883912,28.39009
76.211918,28.651685
76.823753,27.912494
77.461811,27.858733
78.13244,29.113086
76.562473,27.98268
76.813119,28.638214
78.013939,27.901907
76.454215,29.507138
77.034571,29.225075
77.448422,27.716573
77.456726,29.25421
76.827098,29.589947
76.67297,28.183729
76.531223,28.129551
77.056346,28.164421
77.746722,27.969308
76.209233,27.887347
77.97096,29.542865
77.674513,27.992186
77.447604,28.518259
76.561036,28.068407
76.794497,29.249475
77.368787,28.242225
77.081091,27.868565
77.253116,28.857494
76.922683,28.901343
76.604384,27.908352
76.506937,29.205495
77.562427,28.919395
76.287586,29.202125
78.162956,28.087252
76.730031,28.032653
76.642143,28.413236
76.194293,29.202608
76.262975,28.327784
76.424241,29.056862
77.222764,27.985528
76.743654,28.595009
77.486703,29.424513
77.226262,27.782628
78.003432,28.98964
77.818573,28.155434
77.033149,27.922657
77.753901,28.6256
77.64087,29.092704
77.387248,27.767068
77.058788,29.523147
76.534248,28.305069
77.177078,28.070111
77.542717,28.742428
77.908654,28.565066
77.779482,29.081749
77.761704,28.842543
77.961064,28.688442
76.516765,28.298014
77.269828,28.909843
76.830796,29.603266
77.568256,28.325922
78.079285,28.979528
76.575455,28.688824
77.563233,29.220321
76.692377,28.85769
76.701653,28.116487
76.845453,27.807596
78.110316,28.620837
76.597931,28.295958
76.920563,29.297601
77.145528,28.810075
77.136665,27.722837
76.948782,29.400659
76.193306,28.523613
77.699076,28.136674
76.201966,28.540709
76.215387,28.6706
76.563964,28.951419
77.78741,28.641422
77.050944,29.26941
77.935148,28.682414
77.425474,28.106524
77.256452,28.960019
76.357902,29.123248
77.338377,28.06396
77.763648,27.8267
76.706083,28.727419
77.381648,29.169909
76.347594,29.242033
76.422058,28.93793
77.358966,29.62765
77.315193,28.791879
77.05174,29.396386
77.006529,28.82661
78.032788,29.362345
76.867097,29.158412
76.543423,28.686902
77.022625,28.283888
77.180432,28.986672
77.415137,27.807069
77.342754,28.068767
77.755796,27.701782
76.288132,29.225155
77.459653,28.368516
77.919518,28.51598
77.550349,28.776239
77.269569,28.408793
77.984848,28.31471
77.613017,28.831722
77.305285,29.339749
77.817794,28.189239
77.650086,29.472137
77.721001,28.638104
77.652197,28.588314
77.605563,28.120655
76.274149,28.579297
77.598928,28.597051
76.849327,27.944552
76.399013,29.424466
76.423675,29.543998
76.52654,28.471679
76.424211,28.322844
77.122397,29.513719
76.972028,29.111195
77.923005,28.277926
77.385358,29.596383
78.170466,29.220099
77.191352,28.909824
78.025733,29.616696
77.237431,28.946511
76.837361,29.376792
76.210921,29.335071
76.865239,28.119909
76.805387,28.034392
76.654029,29.242245
76.357818,29.345778
77.304702,28.457329
77.29294,29.348204
77.998028,28.245779
77.682706,28.053033
77.262877,29.040932
76.827676,28.49523
77.808946,28.509796
76.433511,27.843469
77.075449,28.270143
77.840134,29.438589
77.444573,29.587886
77.955739,29.526424
76.88874,29.23878
77.083363,27.83514
76.511169,28.215342
77.005273,29.077014
78.164591,28.639395
78.087614,28.29317
76.706686,28.925468
77.191333,29.532064
78.063755,29.459906
76.271526,29.171474
77.990568,28.377686
76.357409,28.339589
77.28047,28.894252
77.668199,27.666184
76.465745,28.385417
78.055655,29.163629
77.555632,29.070382
77.246626,29.153997
77.776519,28.728535
78.1379,28.012705
77.711019,28.432166
76.455752,29.554115
76.311993,28.804128
77.386176,29.108417
76.911447,28.797346
77.42265,28.504872
77.081066,29.197667
77.159177,29.372124
77.070193,29.626204
77.463559,29.040883
77.927961,28.484313
76.284183,29.600727
76.251346,28.740093
76.54964,28.379091
76.778994,27.9176
78.009716,28.849911
76.570567,28.766856
77.158236,27.748413
77.858183,27.784575
77.374964,29.305361
76.489871,28.332601
78.014254,27.668358
77.506937,28.090068
77.622177,27.740142
78.149445,28.041208
77.189888,27.697314
76.265174,29.441709
76.92771,28.89777
78.1345,29.380734
77.866437,29.024792
76.333972,27.938204
77.802508,28.420372
77.189866,28.251416
77.687797,28.010999
77.009146,29.09564
77.174107,28.459356
77.747701,29.305357
77.315496,28.935878
77.03495,28.41187
77.98155,29.133487
77.889934,27.776379
77.011685,28.128526
76.763107,29.373466
76.221506,27.710169
77.971966,29.537236
77.309035,28.62301
77.938474,29.021759
77.632209,29.280728
76.911831,28.783787
77.974872,29.177861
77.575844,28.326699
78.03903,27.811838
77.979144,27.689979
76.689991,28.056521
77.083118,28.080302
76.965477,29.370371
76.410978,29.28235
77.890875,29.070197
77.291897,28.336738
77.435947,29.320433
76.356408,28.356718
77.244835,29.406303
76.804279,29.147226
76.803246,28.722987
77.091781,27.842538
77.51379,29.55578
78.022218,29.11099
77.348079,28.594412
77.423175,28.694693
76.509589,27.730176
76.896169,29.414165
77.881241,28.631733
77.21826,28.248462
76.499742,28.763219
77.766615,28.105769
76.474841,29.410223
76.482717,28.548624
77.889378,28.897486
77.966942,27.775712
76.308218,29.221592
77.760113,28.335019
76.619706,29.032825
77.428369,27.871182
76.618429,28.595761
76.600223,28.830442
76.942985,28.049628
76.925283,27.660568
77.838297,29.538285
77.700692,28.122143
77.54647,28.619443
77.098473,28.095981
76.620396,27.836372
76.883545,28.841252
77.548747,29.357837
76.636915,29.413727
76.278515,28.835898
77.758853,28.177333
76.941234,28.364652
76.942455,28.269295
77.805334,29.606975
76.645792,28.25392
77.796691,28.854551
77.419473,27.979798
77.18284,28.648171
76.730602,29.031361
76.522683,28.410229
77.360798,28.585748
77.391568,28.858821
77.641518,28.807791
77.842875,28.036435
77.737939,28.98374
77.88275,29.229256
76.298171,29.387342
77.515202,28.293267
77.996662,28.075342
76.517977,29.061405
76.593104,29.320834
76.901141,29.074508
77.450266,28.923615
76.782975,29.378124
77.660433,29.085312
76.217917,28.970501
76.798477,27.849906
76.885403,28.139396
77.068741,28.547458
76.559982,28.573169
76.223217,29.502254
76.613231,28.937995
76.72714,29.046373
76.326782,29.171758
76.707478,28.390564
76.787484,28.786847
78.18356,28.241008
78.013369,29.434804
76.25935,28.781926
77.252033,28.819714
77.715364,29.525096
76.781406,29.392584
77.374869,28.106104
77.185914,28.474012
77.325309,28.62167
76.519294,28.990661
76.410554,28.501348
77.838767,27.753866
78.191711,29.580047
76.559907,28.008643
77.752649,28.466581
76.970973,29.026753
77.54126,29.305977
77.835656,28.483719
77.742359,29.578897
77.466712,29.328047
76.855857,29.442752
77.009829,28.723457
76.544053,29.262818
77.900995,28.375412
76.38864,29.194628
77.940697,29.511188
77.015764,28.048751
77.999898,28.009667
77.939223,28.720974
76.438228,28.314188
77.509949,27.858444
76.465464,28.901242
77.589013,27.969954
77.703539,28.900068
76.333737,29.340107
76.500433,28.871813
77.407985,28.659228
78.145864,28.610561
76.671309,27.682709
76.641226,28.135157
76.758944,28.618446
77.444544,28.095878
77.580862,28.19901
77.570869,29.012993
78.112112,29.585264
77.828742,29.503368
77.901964,29.259936
77.658715,29.032649
76.654645,29.334979
76.724281,28.569123
76.538406,29.33861
76.239032,28.991668
77.506044,29.293451
77.09291,28.129033
77.969697,29.421957
77.935255,28.712058
77.374807,28.769027
77.677476,28.594597
77.077402,28.936814
77.700502,28.145103
77.41047,27.730978
76.229785,28.516517
77.375157,28.314939
77.605283,28.604038
76.363716,27.786993
77.470092,27.879355
77.52881,28.098633
76.302451,28.573833
77.362706,28.036185
76.73995,29.297375
76.898453,27.977592
76.520643,29.310719
76.207325,28.983016
77.272089,28.300915
77.645876,29.427371
76.848205,27.712307
76.259155,28.399989
76.48847,29.183487
77.237535,28.323479
76.867505,28.646739
77.786488,28.861545
77.362047,29.563815
76.4552,28.114337
77.170232,29.270298
77.523163,29.308417
77.782905,27.808408
77.1834,27.979619
77.085086,29.246207
76.402284,29.608561
77.160819,29.558302
76.550512,28.029214
76.63087,28.150424
76.920835,29.409121
76.884059,28.266196
77.993412,29.481493
76.986481,28.656335
77.416865,29.204122
76.873761,27.813175
76.229114,29.523246
77.222329,29.089784
76.266861,28.558981
77.229787,29.376645
77.76179,28.758194
76.21002,29.631539
76.822199,28.307412
78.127556,28.726177
77.029333,29.114204
77.661858,28.402741
77.897326,27.764051
77.589469,28.06155
78.13803,27.98197
77.154404,29.467102
76.631119,28.381786
76.363637,29.383763
76.594196,28.132144
76.739947,28.330278
77.794819,27.722567
76.40116,27.857535
76.282117,28.991424
77.615565,28.804571
77.366492,28.75808
76.600254,28.744447
76.569451,28.01077
77.747184,27.980906
77.443893,28.420239
77.655108,28.003631
76.807511,29.100509
76.798343,29.113593
77.632942,28.358595
76.853873,27.752538
76.586013,29.645218
76.814764,28.510078
76.935882,28.832325
76.596164,28.60764
77.651585,29.635253
77.444273,28.910792
77.048066,28.982825
76.405922,29.080929
78.026819,29.090941
76.886776,28.848471
77.570721,28.801031
76.340277,29.56165
77.658474,29.105267
77.317421,28.181918
77.050936,28.656407
76.77885,29.336856
76.381969,28.63339
76.565582,28.527138
76.255049,29.004569
76.886892,27.87143
76.284075,27.84345
76.399413,28.030769
77.494306,29.180098
76.797142,27.707325
76.488904,29.441353
77.105532,28.218816
76.99385,28.975152
76.812742,28.908303
77.922035,28.289216
77.805427,29.343075
77.767661,29.60722
77.154843,28.815314
77.638246,28.21617
77.635355,27.890577
78.156773,28.952229
77.802281,29.62009
77.748088,28.471741
76.678448,28.265128
76.348549,28.891479
76.907104,27.910453
77.935029,28.660192
76.884454,29.471894
76.80739,28.651225
76.83463,28.444665
77.039772,28.857242
76.389781,28.995926
76.987667,29.334906
77.556575,28.23795
78.069387,28.605394
76.934295,29.418878
78.182566,28.429999
77.267348,28.590453
78.043529,28.594092
76.628037,28.520399
77.262243,27.709374
77.418299,28.973174
77.195753,28.478872
78.103048,27.982132
77.750743,29.371844
77.016519,28.160412
77.628806,28.759863
76.475786,28.96713
78.165463,28.766817
77.51101,28.837637
76.605146,27.883403
77.525482,28.970341
76.526437,29.043574
77.446183,28.078441
77.808635,29.620562
76.577351,28.581507
77.526374,27.870888
77.691626,28.613761
77.272167,29.214539
77.437022,27.659961
77.948964,28.648823
76.839029,28.100539
76.431586,29.151931
77.666558,29.540262
78.074387,27.801926
77.483082,29.547323
77.572633,29.543038
77.415722,27.74025
77.361621,27.985558
76.960498,29.645886
77.811842,28.133901
77.578354,28.337444
77.36747,28.378321
77.40724,28.839363
77.869337,28.139686
76.506749,29.575795
77.85824,29.501001
76.4531,28.315248
77.333505,27.774101
76.314256,29.074208
77.898672,28.06124
77.263893,29.358344
77.836707,29.05437
77.250202,28.644162
77.70246,28.25799
76.429197,27.71882
77.087623,28.016973
78.17948,28.948954
76.643462,29.601216
77.968174,29.253519
77.384889,29.635529
76.370195,28.244991
77.614185,28.791179
77.917395,28.786773
76.742521,29.565107
76.972887,28.711222
77.940156,27.823167
77.832302,29.508989
77.223367,28.754993
77.941352,29.139542
77.325986,28.254696
77.984471,28.561187
77.723069,28.525476
78.164753,28.283482
77.552868,28.444709
76.676971,29.373865
77.320417,28.493821
76.664978,27.738168
76.881636,27.960865
77.91864,28.492725
77.374642,28.860391
78.129415,28.0618
77.826135,29.220339
77.186444,27.65595
76.481943,28.32637
77.709419,29.272654
76.813181,28.356766
77.141752,27.833887
77.889266,28.031159
77.412595,29.037078
77.69266,29.262027
76.884591,29.083387
77.110746,27.705884
77.461694,28.741844
76.673328,27.868294
78.084905,29.218861
77.401871,28.236129
77.266092,29.010493
76.260456,29.442078
77.330211,29.520575
76.389195,27.866694
77.53443,28.856399
77.407935,28.973232
76.606024,28.94847
77.625125,29.242191
77.881353,29.564247
78.055885,29.523212
77.394507,27.889337
78.156467,29.242329
76.383024,28.216042
77.127218,27.786748
77.309787,28.840756
77.674579,28.98607
77.486453,29.174334
76.315178,27.964783
77.097299,29.234671
76.56899,27.778612
77.571987,28.159847
77.788657,28.859577
76.891657,29.532211
76.620763,29.393763
77.048036,28.192299
76.983438,27.769461
76.687001,29.523388
77.691524,28.052925
77.812637,28.277772
77.122606,28.17569
77.73899,29.266145
77.005836,28.076801
76.622495,28.258608
76.792811,28.465265
76.57734,28.61749
76.736684,29.328172
76.781089,27.738366
76.567791,29.609364
77.839133,29.209605
76.919498,27.864316
77.935932,28.235402
77.553228,27.842355
78.002047,28.584245
77.420059,29.136674
77.167446,29.081441
77.108046,29.358005
76.519488,28.56646
77.737899,28.067667
78.175406,28.242295
77.370558,29.072926
77.715772,28.021711
77.983228,28.218798
76.530798,28.227492
77.077491,29.442038
76.520721,29.127232
77.952161,28.676761
76.868267,29.56967
76.687444,29.022239
77.376487,28.710516
77.15828,28.193644
76.795964,28.809816
76.588379,28.670204
76.477255,27.787712
76.965888,28.579973
76.899169,28.911679
77.347097,29.541969
77.806591,28.90606
77.186493,27.866285
76.293237,29.375149
77.035554,28.645116
78.051263,28.530882
77.571586,28.184121
77.514663,27.949733
78.174115,29.112057
77.333187,27.657224
76.905464,28.894837
76.372567,28.21638
77.308818,28.825602
77.755518,28.565664
77.278486,27.852203
77.070968,28.057395
78.116895,28.641834
77.147082,29.652555
77.464256,29.276172
76.531283,28.765867
77.229781,28.208721
78.079946,28.90785
77.929534,28.459991
77.555283,28.70369
76.344839,29.447275
77.688267,28.477003
78.098635,27.987963
76.414721,28.311609
77.736679,28.460433
76.924825,28.328885
76.670287,28.471595
77.924199,28.240202
77.551685,28.940837
77.158951,28.659831
77.533496,29.109854
77.390864,29.310441
76.956503,28.170587
76.724293,29.560448
77.07519,29.361895
76.452064,28.609214
77.845892,27.718356
76.327689,29.594355
77.606425,28.74402
77.418333,28.302072
77.176444,28.467236
76.530185,28.045032
76.33079,28.80005
78.189658,28.024128
77.026731,28.680187
76.998684,28.229107
78.186992,27.845929
76.518663,28.277845
76.818843,29.024984
77.650006,29.344321
76.504974,27.826557
77.413136,28.951068
76.358259,28.933023
76.690608,29.000865
76.43454,28.78792
76.587304,27.779633
77.555444,28.726741
77.701534,29.16867
77.341591,29.453116
77.258162,28.787568
77.889586,28.805862
76.963203,28.007329
77.969928,27.900771
77.583512,28.612686
77.630801,28.567454
77.400818,28.450033
76.528899,28.306957
76.820499,29.570142
77.16124,28.198113
77.889754,29.129583
77.994446,28.703779
76.645713,29.022737
76.468999,29.559973
76.211058,28.442486
76.473875,28.601445
76.995346,29.475912
